Date,Ticker,Open,High,Low,Close,Volume,Daily_Return,Log_Return,Category
2022-03-03 00:00:00-05:00,AMZN,153.531494140625,153.9290008544922,146.8560028076172,147.89849853515625,65198000,-0.027319556126581324,0.9726804438734187,AI_Core
2022-03-04 00:00:00-05:00,AMZN,147.15899658203125,147.85000610351562,143.8070068359375,145.64100646972656,60934000,-0.0152637929917393,0.9847362070082607,AI_Core
2022-03-07 00:00:00-05:00,AMZN,145.44349670410156,146.09449768066406,137.41650390625,137.4530029296875,86934000,-0.05622045424233624,0.9437795457576638,AI_Core
2022-03-08 00:00:00-05:00,AMZN,136.68350219726562,140.69949340820312,133.57249450683594,136.01449584960938,91662000,-0.010465446730283379,0.9895345532697166,AI_Core
2022-03-09 00:00:00-05:00,AMZN,139.5,140.25,136.8280029296875,139.2790069580078,82656000,0.024001199930983708,1.0240011999309837,AI_Core
2022-03-10 00:00:00-05:00,AMZN,145.68499755859375,148.67449951171875,143.97799682617188,146.8175048828125,135062000,0.05412515560997311,1.054125155609973,AI_Core
2022-03-11 00:00:00-05:00,AMZN,149.57449340820312,149.6750030517578,145.36900329589844,145.52450561523438,68900000,-0.008806846762653975,0.991193153237346,AI_Core
2022-03-14 00:00:00-04:00,AMZN,145.9810028076172,147.4499969482422,140.88400268554688,141.85299682617188,74086000,-0.025229488143872714,0.9747705118561273,AI_Core
2022-03-15 00:00:00-04:00,AMZN,142.85000610351562,147.98500061035156,142.0,147.3665008544922,75584000,0.038867730338306705,1.0388677303383067,AI_Core
2022-03-16 00:00:00-04:00,AMZN,148.5,153.14999389648438,147.35350036621094,153.10400390625,84958000,0.038933563723705156,1.0389335637237052,AI_Core
2022-03-17 00:00:00-04:00,AMZN,152.6405029296875,157.49850463867188,152.13999938964844,157.23899841308594,72934000,0.027007748989816838,1.0270077489898168,AI_Core
2022-03-18 00:00:00-04:00,AMZN,156.81300354003906,161.593994140625,156.01100158691406,161.25050354003906,102962000,0.025512151358369817,1.0255121513583698,AI_Core
2022-03-21 00:00:00-04:00,AMZN,161.12100219726562,163.08399963378906,159.55299377441406,161.4915008544922,66538000,0.0014945523217748669,1.0014945523217749,AI_Core
2022-03-22 00:00:00-04:00,AMZN,161.8054962158203,166.16700744628906,161.69900512695312,164.88900756835938,64086000,0.02103830044237709,1.021038300442377,AI_Core
2022-03-23 00:00:00-04:00,AMZN,163.7050018310547,166.3699951171875,162.68699645996094,163.4080047607422,55812000,-0.008981816492546923,0.9910181835074531,AI_Core
2022-03-24 00:00:00-04:00,AMZN,163.74949645996094,164.11849975585938,160.0500030517578,163.64950561523438,56798000,0.0014779010051912955,1.0014779010051913,AI_Core
2022-03-25 00:00:00-04:00,AMZN,164.0,165.36849975585938,162.25,164.77349853515625,49032000,0.006868294014676479,1.0068682940146765,AI_Core
2022-03-28 00:00:00-04:00,AMZN,164.97500610351562,169.03750610351562,164.89999389648438,168.99049377441406,59854000,0.025592678900108856,1.0255926789001089,AI_Core
2022-03-29 00:00:00-04:00,AMZN,170.38400268554688,170.8314971923828,167.86849975585938,169.31500244140625,66154000,0.00192027764251268,1.0019202776425127,AI_Core
2022-03-30 00:00:00-04:00,AMZN,168.50950622558594,168.95050048828125,165.5,166.30099487304688,56168000,-0.01780118433038691,0.9821988156696131,AI_Core
2022-03-31 00:00:00-04:00,AMZN,166.44500732421875,166.4949951171875,162.95350646972656,162.99749755859375,59966000,-0.019864567358571672,0.9801354326414283,AI_Core
2022-04-01 00:00:00-04:00,AMZN,164.14950561523438,165.82699584960938,162.3195037841797,163.55999755859375,57090000,0.003450973226124532,1.0034509732261245,AI_Core
2022-04-04 00:00:00-04:00,AMZN,164.125,168.39450073242188,163.20550537109375,168.34649658203125,49882000,0.029264484561530857,1.0292644845615309,AI_Core
2022-04-05 00:00:00-04:00,AMZN,167.7415008544922,168.11050415039062,163.26600646972656,164.05499267578125,53728000,-0.025492089193307588,0.9745079108066924,AI_Core
2022-04-06 00:00:00-04:00,AMZN,161.65049743652344,162.1999969482422,157.25450134277344,158.75599670410156,79056000,-0.032300120131985244,0.9676998798680148,AI_Core
2022-04-07 00:00:00-04:00,AMZN,158.39999389648438,160.07899475097656,154.51150512695312,157.7845001220703,68136000,-0.0061194323502751224,0.9938805676497249,AI_Core
2022-04-08 00:00:00-04:00,AMZN,156.75,157.36849975585938,154.2310028076172,154.4604949951172,46002000,-0.021066740550443774,0.9789332594495562,AI_Core
2022-04-11 00:00:00-04:00,AMZN,152.71299743652344,154.13650512695312,150.5345001220703,151.1219940185547,52112000,-0.021613947156313595,0.9783860528436864,AI_Core
2022-04-12 00:00:00-04:00,AMZN,153.6925048828125,155.0989990234375,150.38299560546875,150.78750610351562,55178000,-0.002213363562407644,0.9977866364375924,AI_Core
2022-04-13 00:00:00-04:00,AMZN,150.01849365234375,156.02499389648438,149.60000610351562,155.54100036621094,53390000,0.03152445706895657,1.0315244570689566,AI_Core
2022-04-14 00:00:00-04:00,AMZN,155.38999938964844,155.89700317382812,151.4720001220703,151.7064971923828,51598000,-0.024652684274885983,0.975347315725114,AI_Core
2022-04-18 00:00:00-04:00,AMZN,151.52349853515625,154.0395050048828,150.25050354003906,152.78500366210938,46514000,0.007109164667870926,1.007109164667871,AI_Core
2022-04-19 00:00:00-04:00,AMZN,152.0294952392578,158.6490020751953,151.55050659179688,158.11549377441406,54926000,0.03488883060861969,1.0348888306086197,AI_Core
2022-04-20 00:00:00-04:00,AMZN,157.6024932861328,157.6024932861328,153.60350036621094,153.9980010986328,59630000,-0.026041044919075107,0.9739589550809249,AI_Core
2022-04-21 00:00:00-04:00,AMZN,154.71400451660156,156.73800659179688,147.58949279785156,148.29600524902344,63970000,-0.037026427673936824,0.9629735723260632,AI_Core
2022-04-22 00:00:00-04:00,AMZN,148.25,149.61500549316406,143.69749450683594,144.35000610351562,73078000,-0.026608937569704394,0.9733910624302956,AI_Core
2022-04-25 00:00:00-04:00,AMZN,144.0229949951172,146.22149658203125,142.30650329589844,146.07400512695312,61874000,0.011943186356370372,1.0119431863563704,AI_Core
2022-04-26 00:00:00-04:00,AMZN,144.8000030517578,144.8560028076172,138.92950439453125,139.39100646972656,77530000,-0.0457507730510871,0.9542492269489129,AI_Core
2022-04-27 00:00:00-04:00,AMZN,140.19149780273438,141.94850158691406,135.7834930419922,138.16700744628906,71336000,-0.008781047317448887,0.9912189526825511,AI_Core
2022-04-28 00:00:00-04:00,AMZN,142.17799377441406,145.9375,140.3000030517578,144.59649658203125,117316000,0.04653418536434306,1.046534185364343,AI_Core
2022-04-29 00:00:00-04:00,AMZN,129.8489990234375,130.76100158691406,121.625,124.28150177001953,272662000,-0.140494377749234,0.859505622250766,AI_Core
2022-05-02 00:00:00-04:00,AMZN,122.4010009765625,124.66799926757812,118.375,124.5,148788000,0.0017580913238786078,1.0017580913238786,AI_Core
2022-05-03 00:00:00-04:00,AMZN,124.05349731445312,126.22049713134766,122.82499694824219,124.25350189208984,79134000,-0.0019799044812061073,0.9980200955187939,AI_Core
2022-05-04 00:00:00-04:00,AMZN,123.5999984741211,126.0,119.18299865722656,125.92849731445312,110746000,0.01348046853293483,1.0134804685329348,AI_Core
2022-05-05 00:00:00-04:00,AMZN,123.0,123.4990005493164,115.07250213623047,116.40699768066406,144392000,-0.07561036490424522,0.9243896350957548,AI_Core
2022-05-06 00:00:00-04:00,AMZN,114.8499984741211,119.05049896240234,113.08149719238281,114.77249908447266,124260000,-0.014041240035030156,0.9859587599649698,AI_Core
2022-05-09 00:00:00-04:00,AMZN,111.3125,114.0,107.95700073242188,108.78900146484375,128124000,-0.05213354825727934,0.9478664517427207,AI_Core
2022-05-10 00:00:00-04:00,AMZN,111.25,112.64250183105469,107.1709976196289,108.85900115966797,105434000,0.0006434445934944133,1.0006434445934944,AI_Core
2022-05-11 00:00:00-04:00,AMZN,108.10350036621094,110.15599822998047,104.42849731445312,105.37200164794922,109704000,-0.03203225709010704,0.967967742909893,AI_Core
2022-05-12 00:00:00-04:00,AMZN,102.75,110.78050231933594,102.40550231933594,106.93049621582031,132026000,0.014790404884573283,1.0147904048845733,AI_Core
2022-05-13 00:00:00-04:00,AMZN,109.06900024414062,113.18399810791016,107.80000305175781,113.05500030517578,93684000,0.05727556035084924,1.0572755603508492,AI_Core
2022-05-16 00:00:00-04:00,AMZN,113.0999984741211,113.99250030517578,110.35399627685547,110.81050109863281,74566000,-0.01985316173972196,0.980146838260278,AI_Core
2022-05-17 00:00:00-04:00,AMZN,113.2750015258789,115.80000305175781,111.27649688720703,115.36849975585938,76448000,0.04113327357999652,1.0411332735799965,AI_Core
2022-05-18 00:00:00-04:00,AMZN,111.43949890136719,112.85299682617188,106.2490005493164,107.11250305175781,108380000,-0.07156196640827217,0.9284380335917278,AI_Core
2022-05-19 00:00:00-04:00,AMZN,106.28050231933594,110.03399658203125,106.19300079345703,107.31900024414062,88142000,0.0019278532990965047,1.0019278532990965,AI_Core
2022-05-20 00:00:00-04:00,AMZN,109.56849670410156,109.89800262451172,105.0094985961914,107.59100341796875,99500000,0.0025345295167615856,1.0025345295167616,AI_Core
2022-05-23 00:00:00-04:00,AMZN,108.46099853515625,108.81900024414062,103.94999694824219,107.55699920654297,107798000,-0.0003160506951839226,0.9996839493048161,AI_Core
2022-05-24 00:00:00-04:00,AMZN,104.0250015258789,105.4000015258789,101.26000213623047,104.0999984741211,102934000,-0.03214110432537598,0.967858895674624,AI_Core
2022-05-25 00:00:00-04:00,AMZN,103.65550231933594,108.17500305175781,103.6500015258789,106.7750015258789,93120000,0.025696475417555487,1.0256964754175555,AI_Core
2022-05-26 00:00:00-04:00,AMZN,107.97000122070312,112.66549682617188,107.45349884033203,111.07749938964844,93002000,0.04029499229486544,1.0402949922948654,AI_Core
2022-05-27 00:00:00-04:00,AMZN,113.55000305175781,115.18699645996094,112.62799835205078,115.14649963378906,93660000,0.036632083603781895,1.036632083603782,AI_Core
2022-05-31 00:00:00-04:00,AMZN,116.27999877929688,121.99449920654297,115.67500305175781,120.20950317382812,144634000,0.04397010379074828,1.0439701037907483,AI_Core
2022-06-01 00:00:00-04:00,AMZN,122.25599670410156,125.17900085449219,120.62249755859375,121.68399810791016,127528000,0.012266042992872705,1.0122660429928727,AI_Core
2022-06-02 00:00:00-04:00,AMZN,121.68399810791016,125.61000061035156,120.04499816894531,125.51100158691406,100560000,0.03145034300738625,1.0314503430073862,AI_Core
2022-06-03 00:00:00-04:00,AMZN,124.19999694824219,124.4000015258789,121.04650115966797,122.3499984741211,97604000,-0.025185068024527135,0.9748149319754729,AI_Core
2022-06-06 00:00:00-04:00,AMZN,125.25,128.99000549316406,123.80999755859375,124.79000091552734,135269000,0.01994280728922404,1.019942807289224,AI_Core
2022-06-07 00:00:00-04:00,AMZN,122.01000213623047,124.0999984741211,120.62999725341797,123.0,85156700,-0.014344105316090427,0.9856558946839096,AI_Core
2022-06-08 00:00:00-04:00,AMZN,122.61000061035156,123.75,120.75,121.18000030517578,64926600,-0.014796745486375773,0.9852032545136242,AI_Core
2022-06-09 00:00:00-04:00,AMZN,119.98999786376953,121.30000305175781,116.0999984741211,116.1500015258789,67029800,-0.04150848957443054,0.9584915104255695,AI_Core
2022-06-10 00:00:00-04:00,AMZN,113.41999816894531,114.5,109.05000305175781,109.6500015258789,87266000,-0.05596211721574329,0.9440378827842567,AI_Core
2022-06-13 00:00:00-04:00,AMZN,104.19000244140625,106.54000091552734,101.86000061035156,103.66999816894531,99277700,-0.05453719355874542,0.9454628064412546,AI_Core
2022-06-14 00:00:00-04:00,AMZN,104.19000244140625,104.87999725341797,101.43000030517578,102.30999755859375,69728800,-0.013118555361940287,0.9868814446380597,AI_Core
2022-06-15 00:00:00-04:00,AMZN,103.86000061035156,109.05999755859375,103.52999877929688,107.66999816894531,85011100,0.052389802934770247,1.0523898029347702,AI_Core
2022-06-16 00:00:00-04:00,AMZN,104.47000122070312,104.58000183105469,102.01000213623047,103.66000366210938,82186300,-0.037243378610853584,0.9627566213891464,AI_Core
2022-06-17 00:00:00-04:00,AMZN,102.80000305175781,106.9800033569336,102.51000213623047,106.22000122070312,99772100,0.02469609751257895,1.024696097512579,AI_Core
2022-06-21 00:00:00-04:00,AMZN,108.19999694824219,111.62999725341797,103.55999755859375,108.68000030517578,70901200,0.023159471438541024,1.023159471438541,AI_Core
2022-06-22 00:00:00-04:00,AMZN,107.43000030517578,112.12999725341797,107.0199966430664,108.94999694824219,60040100,0.0024843268523027096,1.0024843268523027,AI_Core
2022-06-23 00:00:00-04:00,AMZN,110.38999938964844,113.0,107.93000030517578,112.44000244140625,64345300,0.0320330939965241,1.032033093996524,AI_Core
2022-06-24 00:00:00-04:00,AMZN,112.37999725341797,116.70999908447266,111.43000030517578,116.45999908447266,69867600,0.03575237064906034,1.0357523706490603,AI_Core
2022-06-27 00:00:00-04:00,AMZN,117.08999633789062,117.9800033569336,112.69999694824219,113.22000122070312,62133200,-0.027820692849391482,0.9721793071506085,AI_Core
2022-06-28 00:00:00-04:00,AMZN,113.5,114.8499984741211,107.04000091552734,107.4000015258789,74942900,-0.05140434227234392,0.9485956577276561,AI_Core
2022-06-29 00:00:00-04:00,AMZN,107.37999725341797,110.98999786376953,106.91000366210938,108.91999816894531,66375300,0.014152668728781626,1.0141526687287816,AI_Core
2022-06-30 00:00:00-04:00,AMZN,108.11000061035156,108.18000030517578,102.5199966430664,106.20999908447266,97679400,-0.024880638358707907,0.9751193616412921,AI_Core
2022-07-01 00:00:00-04:00,AMZN,106.29000091552734,109.75,105.8499984741211,109.55999755859375,73021200,0.03154127203651247,1.0315412720365125,AI_Core
2022-07-05 00:00:00-04:00,AMZN,107.5999984741211,114.08000183105469,106.31999969482422,113.5,76583700,0.035962053023039786,1.0359620530230398,AI_Core
2022-07-06 00:00:00-04:00,AMZN,113.20999908447266,115.4800033569336,112.01000213623047,114.33000183105469,66958900,0.007312791463036872,1.0073127914630369,AI_Core
2022-07-07 00:00:00-04:00,AMZN,113.8499984741211,116.98999786376953,113.48999786376953,116.33000183105469,57872300,0.01749322109655349,1.0174932210965535,AI_Core
2022-07-08 00:00:00-04:00,AMZN,114.5999984741211,116.58000183105469,113.69000244140625,115.54000091552734,45719700,-0.006791033294013538,0.9932089667059865,AI_Core
2022-07-11 00:00:00-04:00,AMZN,114.08000183105469,114.30000305175781,110.87000274658203,111.75,53487600,-0.03280250030721621,0.9671974996927838,AI_Core
2022-07-12 00:00:00-04:00,AMZN,112.16000366210938,113.2300033569336,108.33999633789062,109.22000122070312,54280300,-0.022639810105564928,0.9773601898944351,AI_Core
2022-07-13 00:00:00-04:00,AMZN,107.02999877929688,111.77999877929688,106.01000213623047,110.4000015258789,61353800,0.010803884746268588,1.0108038847462686,AI_Core
2022-07-14 00:00:00-04:00,AMZN,110.23999786376953,111.18000030517578,107.58000183105469,110.62999725341797,51163100,0.002083294604712016,1.002083294604712,AI_Core
2022-07-15 00:00:00-04:00,AMZN,112.5,115.58999633789062,111.58999633789062,113.55000305175781,84317800,0.02639434033114041,1.0263943403311404,AI_Core
2022-07-18 00:00:00-04:00,AMZN,115.0,117.23999786376953,113.1500015258789,113.76000213623047,59115400,0.0018493974357440823,1.001849397435744,AI_Core
2022-07-19 00:00:00-04:00,AMZN,115.69999694824219,118.94999694824219,114.02999877929688,118.20999908447266,60990000,0.03911741266419111,1.039117412664191,AI_Core
2022-07-20 00:00:00-04:00,AMZN,118.62000274658203,123.4800033569336,118.31999969482422,122.7699966430664,71268300,0.03857539627705431,1.0385753962770543,AI_Core
2022-07-21 00:00:00-04:00,AMZN,123.19999694824219,124.8499984741211,121.26000213623047,124.62999725341797,60239900,0.01515028639903937,1.0151502863990394,AI_Core
2022-07-22 00:00:00-04:00,AMZN,125.01000213623047,125.5,121.3499984741211,122.41999816894531,51463800,-0.017732481209791984,0.982267518790208,AI_Core
2022-07-25 00:00:00-04:00,AMZN,122.69999694824219,123.63999938964844,120.02999877929688,121.13999938964844,50221300,-0.010455798059483823,0.9895442019405162,AI_Core
2022-07-26 00:00:00-04:00,AMZN,115.79000091552734,118.1500015258789,114.52999877929688,114.80999755859375,67075100,-0.052253606265046715,0.9477463937349533,AI_Core
2022-07-27 00:00:00-04:00,AMZN,117.30999755859375,121.9000015258789,117.16000366210938,120.97000122070312,61582000,0.0536538959419941,1.053653895941994,AI_Core
2022-07-28 00:00:00-04:00,AMZN,121.56999969482422,122.83999633789062,118.08000183105469,122.27999877929688,82245500,0.010829110898360028,1.01082911089836,AI_Core
2022-07-29 00:00:00-04:00,AMZN,134.89999389648438,137.64999389648438,132.41000366210938,134.9499969482422,148892900,0.10361464095050721,1.1036146409505072,AI_Core
2022-08-01 00:00:00-04:00,AMZN,134.9600067138672,138.8300018310547,133.50999450683594,135.38999938964844,76846900,0.0032604850044939404,1.003260485004494,AI_Core
2022-08-02 00:00:00-04:00,AMZN,134.72000122070312,137.44000244140625,134.08999633789062,134.16000366210938,61922400,-0.009084834427092181,0.9909151655729078,AI_Core
2022-08-03 00:00:00-04:00,AMZN,136.2100067138672,140.49000549316406,136.0500030517578,139.52000427246094,71827800,0.039952299225118226,1.0399522992251182,AI_Core
2022-08-04 00:00:00-04:00,AMZN,140.5800018310547,143.55999755859375,139.5500030517578,142.57000732421875,70585000,0.021860686341448332,1.0218606863414483,AI_Core
2022-08-05 00:00:00-04:00,AMZN,140.10000610351562,142.86000061035156,139.60000610351562,140.8000030517578,50686900,-0.012414983387324718,0.9875850166126753,AI_Core
2022-08-08 00:00:00-04:00,AMZN,142.0500030517578,144.22999572753906,138.2899932861328,139.41000366210938,52229000,-0.009872154542052702,0.9901278454579473,AI_Core
2022-08-09 00:00:00-04:00,AMZN,138.0500030517578,138.9499969482422,136.2100067138672,137.8300018310547,40434700,-0.011333489631663474,0.9886665103683365,AI_Core
2022-08-10 00:00:00-04:00,AMZN,142.89999389648438,144.60000610351562,141.00999450683594,142.69000244140625,54773800,0.0352608325167747,1.0352608325167747,AI_Core
2022-08-11 00:00:00-04:00,AMZN,143.86000061035156,144.49000549316406,139.75999450683594,140.63999938964844,44867300,-0.014366830308238487,0.9856331696917615,AI_Core
2022-08-12 00:00:00-04:00,AMZN,142.0500030517578,143.57000732421875,140.1199951171875,143.5500030517578,47643500,0.020691152408548463,1.0206911524085485,AI_Core
2022-08-15 00:00:00-04:00,AMZN,142.8000030517578,143.75999450683594,141.49000549316406,143.17999267578125,39014600,-0.0025775713556979163,0.9974224286443021,AI_Core
2022-08-16 00:00:00-04:00,AMZN,143.91000366210938,146.57000732421875,142.0,144.77999877929688,59102900,0.0111747882760318,1.0111747882760318,AI_Core
2022-08-17 00:00:00-04:00,AMZN,142.69000244140625,143.3800048828125,140.77999877929688,142.10000610351562,48149800,-0.01851079360669594,0.9814892063933041,AI_Core
2022-08-18 00:00:00-04:00,AMZN,141.32000732421875,142.77000427246094,140.3800048828125,142.3000030517578,37458700,0.0014074379989574837,1.0014074379989575,AI_Core
2022-08-19 00:00:00-04:00,AMZN,140.47000122070312,141.11000061035156,137.91000366210938,138.22999572753906,47792800,-0.02860159688639219,0.9713984031136078,AI_Core
2022-08-22 00:00:00-04:00,AMZN,135.72000122070312,136.32000732421875,132.85000610351562,133.22000122070312,50461500,-0.036243902638259384,0.9637560973617406,AI_Core
2022-08-23 00:00:00-04:00,AMZN,133.41000366210938,134.99000549316406,132.9499969482422,133.6199951171875,36252100,0.003002506326521548,1.0030025063265215,AI_Core
2022-08-24 00:00:00-04:00,AMZN,132.75,135.47000122070312,132.10000610351562,133.8000030517578,38627000,0.001347163157822573,1.0013471631578226,AI_Core
2022-08-25 00:00:00-04:00,AMZN,135.25999450683594,137.4199981689453,134.27999877929688,137.27999877929688,37496300,0.026008936084948253,1.0260089360849483,AI_Core
2022-08-26 00:00:00-04:00,AMZN,136.5500030517578,137.8300018310547,130.5,130.75,53322700,-0.04756700784791723,0.9524329921520828,AI_Core
2022-08-29 00:00:00-04:00,AMZN,129.89999389648438,131.9499969482422,128.77000427246094,129.7899932861328,48101600,-0.007342307563037775,0.9926576924369622,AI_Core
2022-08-30 00:00:00-04:00,AMZN,131.25,132.07000732421875,126.8499984741211,128.72999572753906,49203000,-0.008167020675137082,0.9918329793248629,AI_Core
2022-08-31 00:00:00-04:00,AMZN,129.4499969482422,130.58999633789062,126.73999786376953,126.7699966430664,53648700,-0.015225659516225343,0.9847743404837747,AI_Core
2022-09-01 00:00:00-04:00,AMZN,126.0,128.02000427246094,123.66000366210938,127.81999969482422,56636100,0.008282741023605045,1.008282741023605,AI_Core
2022-09-02 00:00:00-04:00,AMZN,129.5,131.3800048828125,126.38999938964844,127.51000213623047,57429800,-0.002425266463259912,0.9975747335367401,AI_Core
2022-09-06 00:00:00-04:00,AMZN,127.91999816894531,128.6199951171875,124.73999786376953,126.11000061035156,43888600,-0.010979542799969155,0.9890204572000308,AI_Core
2022-09-07 00:00:00-04:00,AMZN,126.12000274658203,129.82000732421875,125.4000015258789,129.47999572753906,47900300,0.026722663554652915,1.026722663554653,AI_Core
2022-09-08 00:00:00-04:00,AMZN,127.72000122070312,130.27999877929688,127.0999984741211,129.82000732421875,43988500,0.0026259778181887405,1.0026259778181887,AI_Core
2022-09-09 00:00:00-04:00,AMZN,130.91000366210938,133.69000244140625,130.75999450683594,133.27000427246094,49387600,0.02657523304266962,1.0265752330426696,AI_Core
2022-09-12 00:00:00-04:00,AMZN,134.10000610351562,136.49000549316406,134.0,136.4499969482422,53826900,0.023861278411006825,1.0238612784110068,AI_Core
2022-09-13 00:00:00-04:00,AMZN,131.00999450683594,131.39999389648438,126.2699966430664,126.81999969482422,72694000,-0.0705752837581286,0.9294247162418714,AI_Core
2022-09-14 00:00:00-04:00,AMZN,127.36000061035156,128.83999633789062,126.33000183105469,128.5500030517578,45316800,0.01364140798846103,1.013641407988461,AI_Core
2022-09-15 00:00:00-04:00,AMZN,127.37999725341797,130.3699951171875,125.5,126.27999877929688,52887200,-0.0176585314552421,0.9823414685447579,AI_Core
2022-09-16 00:00:00-04:00,AMZN,122.77999877929688,123.87000274658203,120.69999694824219,123.52999877929688,115667800,-0.021777003694830932,0.9782229963051691,AI_Core
2022-09-19 00:00:00-04:00,AMZN,122.16000366210938,124.70999908447266,121.80000305175781,124.66000366210938,47279700,0.009147615105472573,1.0091476151054726,AI_Core
2022-09-20 00:00:00-04:00,AMZN,123.3499984741211,124.4000015258789,121.13999938964844,122.19000244140625,47698400,-0.019813903001303146,0.9801860969986969,AI_Core
2022-09-21 00:00:00-04:00,AMZN,122.48999786376953,123.76000213623047,118.44999694824219,118.54000091552734,58498900,-0.02987152347123645,0.9701284765287636,AI_Core
2022-09-22 00:00:00-04:00,AMZN,117.08000183105469,118.79000091552734,116.26000213623047,117.30999755859375,55229200,-0.010376272544574294,0.9896237274554257,AI_Core
2022-09-23 00:00:00-04:00,AMZN,116.0,116.05000305175781,112.05999755859375,113.77999877929688,65126700,-0.03009120154088929,0.9699087984591107,AI_Core
2022-09-26 00:00:00-04:00,AMZN,113.30000305175781,117.33999633789062,113.12999725341797,115.1500015258789,62723300,0.012040804722097675,1.0120408047220977,AI_Core
2022-09-27 00:00:00-04:00,AMZN,117.19999694824219,118.31999969482422,113.05000305175781,114.41000366210938,60094700,-0.006426381710496365,0.9935736182895036,AI_Core
2022-09-28 00:00:00-04:00,AMZN,114.37999725341797,118.69999694824219,113.80000305175781,118.01000213623047,55763800,0.0314657666190894,1.0314657666190894,AI_Core
2022-09-29 00:00:00-04:00,AMZN,115.5999984741211,116.06999969482422,113.05999755859375,114.80000305175781,58969700,-0.027201076403397084,0.9727989235966029,AI_Core
2022-09-30 00:00:00-04:00,AMZN,114.08000183105469,116.91999816894531,112.83999633789062,113.0,59479600,-0.015679468675155683,0.9843205313248443,AI_Core
2022-10-03 00:00:00-04:00,AMZN,113.58000183105469,116.91000366210938,112.44999694824219,115.87999725341797,50941900,0.025486701357681163,1.0254867013576812,AI_Core
2022-10-04 00:00:00-04:00,AMZN,119.88999938964844,123.0,119.79000091552734,121.08999633789062,62812600,0.04496029692750958,1.0449602969275096,AI_Core
2022-10-05 00:00:00-04:00,AMZN,118.58000183105469,121.75,117.69000244140625,120.94999694824219,48217500,-0.001156159830559278,0.9988438401694407,AI_Core
2022-10-06 00:00:00-04:00,AMZN,120.7699966430664,121.52999877929688,119.5,120.30000305175781,42253800,-0.00537407121029132,0.9946259287897087,AI_Core
2022-10-07 00:00:00-04:00,AMZN,118.0,118.16999816894531,113.87999725341797,114.55999755859375,54678000,-0.04771409266460691,0.9522859073353931,AI_Core
2022-10-10 00:00:00-04:00,AMZN,115.0999984741211,116.25,112.43000030517578,113.66999816894531,42339700,-0.007768849586377025,0.992231150413623,AI_Core
2022-10-11 00:00:00-04:00,AMZN,112.70999908447266,115.4800033569336,110.38999938964844,112.20999908447266,56432200,-0.012844190270001499,0.9871558097299985,AI_Core
2022-10-12 00:00:00-04:00,AMZN,112.48999786376953,113.83000183105469,111.4000015258789,112.9000015258789,45728700,0.006149206372302096,1.006149206372302,AI_Core
2022-10-13 00:00:00-04:00,AMZN,107.87999725341797,113.44000244140625,105.3499984741211,112.52999877929688,86868100,-0.00327726077574253,0.9967227392242575,AI_Core
2022-10-14 00:00:00-04:00,AMZN,114.0999984741211,114.95999908447266,106.5999984741211,106.9000015258789,67737300,-0.05003107895219994,0.9499689210478001,AI_Core
2022-10-17 00:00:00-04:00,AMZN,110.11000061035156,114.19000244140625,110.08999633789062,113.79000091552734,62782000,0.06445275295885255,1.0644527529588526,AI_Core
2022-10-18 00:00:00-04:00,AMZN,119.05999755859375,119.5199966430664,114.79000091552734,116.36000061035156,65607400,0.022585461588422673,1.0225854615884227,AI_Core
2022-10-19 00:00:00-04:00,AMZN,114.70999908447266,116.58999633789062,113.22000122070312,115.06999969482422,47198100,-0.01108629175628062,0.9889137082437194,AI_Core
2022-10-20 00:00:00-04:00,AMZN,113.83000183105469,118.23999786376953,113.51000213623047,115.25,48795100,0.0015642678860967596,1.0015642678860968,AI_Core
2022-10-21 00:00:00-04:00,AMZN,114.79000091552734,119.58999633789062,114.5,119.31999969482422,55660500,0.03531453097461368,1.0353145309746137,AI_Core
2022-10-24 00:00:00-04:00,AMZN,119.9800033569336,120.38999938964844,116.56999969482422,119.81999969482422,49531500,0.004190412347291339,1.0041904123472913,AI_Core
2022-10-25 00:00:00-04:00,AMZN,119.6500015258789,121.31999969482422,118.94999694824219,120.5999984741211,50934600,0.006509754475742646,1.0065097544757426,AI_Core
2022-10-26 00:00:00-04:00,AMZN,116.0,119.3499984741211,114.76000213623047,115.66000366210938,68802300,-0.040961814879887926,0.9590381851201121,AI_Core
2022-10-27 00:00:00-04:00,AMZN,113.91999816894531,114.12000274658203,109.7699966430664,110.95999908447266,129605400,-0.04063638620803933,0.9593636137919607,AI_Core
2022-10-28 00:00:00-04:00,AMZN,97.91000366210938,103.95999908447266,97.66000366210938,103.41000366210938,223133400,-0.06804249715805744,0.9319575028419426,AI_Core
2022-10-31 00:00:00-04:00,AMZN,103.55999755859375,104.87000274658203,100.73999786376953,102.44000244140625,99251400,-0.009380148789788212,0.9906198512102118,AI_Core
2022-11-01 00:00:00-04:00,AMZN,103.98999786376953,104.58000183105469,96.05999755859375,96.79000091552734,153370000,-0.05515425020719422,0.9448457497928058,AI_Core
2022-11-02 00:00:00-04:00,AMZN,97.31999969482422,97.73999786376953,92.01000213623047,92.12000274658203,135761800,-0.048248766657425834,0.9517512333425742,AI_Core
2022-11-03 00:00:00-04:00,AMZN,92.47000122070312,93.5,89.0199966430664,89.30000305175781,136683300,-0.030612240672440172,0.9693877593275598,AI_Core
